"strain","model","t","surv_low","surv_med","surv_upp","haz_low","haz_med","haz_upp","n_diverg","rhat_high","n_eff_low","mcse_high","waic"
"keh.C","Exponential",10.4646464646465,0.459255025747274,0.566721753567973,0.663643773848229,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",10.7474747474747,0.449697258212565,0.558089953674568,0.656330313235389,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",11.030303030303,0.440338401773273,0.549589625668794,0.649097448572206,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",11.3131313131313,0.431174316799121,0.541218767087711,0.641944291668648,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",11.5959595959596,0.42220094981158,0.532975405968119,0.634869964122839,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",11.8787878787879,0.413414331690925,0.52485760038201,0.627873597213193,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",12.1616161616162,0.404810575920611,0.516863437979103,0.620954331791732,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",12.4444444444444,0.396385876868172,0.50899103553634,0.614111318178579,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",12.7272727272727,0.388136508101911,0.501238538514247,0.607343716057619,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",13.010101010101,0.380058820742615,0.493604120620047,0.600650694373304,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",13.2929292929293,0.372149241849574,0.486085983377439,0.594031431228599,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",13.5757575757576,0.36440427284019,0.478682355702915,0.587485113784052,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",13.8585858585859,0.356820487942476,0.471391493488539,0.581010938157975,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",14.1414141414141,0.349394532679762,0.464211679191082,0.574608109327726,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",14.4242424242424,0.342123122386935,0.457141221427408,0.568275841032078,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",14.7070707070707,0.335003040757555,0.450178454576029,0.562013355674667,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",14.989898989899,0.32803113842122,0.443321738384726,0.555819884228501,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",15.2727272727273,0.321204331550517,0.436569457584146,0.549694666141521,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",15.5555555555556,0.314519600496989,0.429920021507285,0.543636949243202,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",15.8383838383838,0.30797398845547,0.423371863714768,0.537645989652191,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",16.1212121212121,0.301564600156223,0.416923441625835,0.531721051684953,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",16.4040404040404,0.295288600584306,0.410573236154947,0.525861407765428,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",16.6868686868687,0.289143213725573,0.404319751353926,0.520066338335684,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",16.969696969697,0.283125721338786,0.398161514059553,0.514335131767556,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",17.2525252525253,0.277233461753276,0.392097073546519,0.508667084275251,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",17.5353535353535,0.271463828691626,0.386125001185679,0.50306149982893,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",17.8181818181818,0.265814270116856,0.380243890107499,0.497517690069229,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",18.1010101010101,0.260282287103602,0.37445235487063,0.492034974222728,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",18.3838383838384,0.254865432732786,0.368749031135538,0.486612679018353,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",18.6666666666667,0.249561311009285,0.363132575343099,0.481250138604697,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",18.9494949494949,0.244367575802135,0.357601664398087,0.475946694468248,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",19.2323232323232,0.239281929806782,0.352154995357488,0.470701695352529,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",19.5151515151515,0.234302123528934,0.34679128512356,0.465514497178118,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",19.7979797979798,0.229425954289556,0.341509270141568,0.460384462963558,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",20.0808080808081,0.224651265250584,0.336307706102117,0.45531096274713,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",20.3636363636364,0.2199759444609,0.331185367648033,0.450293373509497,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",20.6464646464646,0.215397923922171,0.326141048085692,0.445331079097193,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",20.9292929292929,0.210915178674131,0.321173559100754,0.440423470146962,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",21.2121212121212,0.206525725898892,0.316281730478232,0.435569944010924,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",21.4949494949495,0.2022276240439,0.311464409826812,0.430769904682571,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",21.7777777777778,0.198018971963145,0.306720462307382,0.426022762723576,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",22.0606060606061,0.193897908076242,0.302048770365691,0.421327935191409,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",22.3434343434343,0.18986260954501,0.297448233469082,0.416684845567751,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",22.6262626262626,0.185911291467191,0.292917767847236,0.412092923687696,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",22.9090909090909,0.18204220608695,0.288456306236858,0.407551605669737,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",23.1919191919192,0.178253642021802,0.284062797630262,0.403060333846516,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",23.4747474747475,0.17454392350563,0.279736207027777,0.398618556696345,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",23.7575757575758,0.170911409647456,0.275475515193927,0.394225728775478,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",24.040404040404,0.16735449370564,0.271279718417326,0.389881310651128,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",24.3232323232323,0.163871602377178,0.26714782827423,0.385584768835228,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",24.6060606060606,0.160461195101803,0.263078871395684,0.381335575718911,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",24.8888888888889,0.157121763380551,0.259071889238227,0.377133209507727,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",25.1717171717172,0.153851830108528,0.255125937858079,0.372977154157562,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",25.4545454545455,0.150649948921546,0.251240087688775,0.368866899311266,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",25.7373737373737,0.14751470355637,0.247413423322179,0.364801940235982,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",26.020202020202,0.144444707224269,0.243645043292839,0.360781777761165,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",26.3030303030303,0.141438601997609,0.239934059865624,0.356805918217283,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",26.5858585858586,0.138495058209214,0.236279598826595,0.352873873375193,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",26.8686868686869,0.135612773864223,0.232680799277063,0.348985160386185,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",27.1515151515151,0.132790474064189,0.229136813430785,0.34513930172269,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",27.4343434343434,0.130026910443161,0.225646806414243,0.341335825119639,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",27.7171717171717,0.127320860615508,0.22220995606997,0.337574263516464,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Exponential",28,0.124671127635228,0.218825452762872,0.33385415499975,0.0391805138667493,0.0542671797386331,0.0743598567037738,0,0,0,0,307.295918266296
"keh.C","Weibull",0,1,1,1,0,0,0,0,0,0,0,204.257555760959
"keh.C","Weibull",0.282828282828283,0.999999998972076,0.999999999996552,0.99999999999999,2.74378618727781e-13,7.60568342561491e-11,1.78171379479308e-08,0,0,0,0,204.257555760959
"keh.C","Weibull",0.565656565656566,0.999999969577739,0.999999999746088,0.999999999998074,2.57138435256553e-11,2.79136128728608e-09,2.61247963901623e-07,0,0,0,0,204.257555760959
"keh.C","Weibull",0.848484848484848,0.999999781946092,0.999999996886989,0.999999999958808,3.65999155294904e-10,2.27974400251019e-08,1.24836181713915e-06,0,0,0,0,204.257555760959
"keh.C","Weibull",1.13131313131313,0.999999118001658,0.999999981401073,0.999999999643381,2.35510949107562e-09,1.02535985318015e-07,3.80452645007296e-06,0,0,0,0,204.257555760959
"keh.C","Weibull",1.41414141414141,0.999997378039548,0.999999925286509,0.999999998110955,9.98033372621068e-09,3.2867275677122e-07,9.10067665063948e-06,0,0,0,0,204.257555760959
"keh.C","Weibull",1.6969696969697,0.999993583808307,0.999999767498719,0.99999999261339,3.27410408694813e-08,8.51680251289109e-07,1.84875272112223e-05,0,0,0,0,204.257555760959
"keh.C","Weibull",1.97979797979798,0.99998630638801,0.999999394051754,0.999999976449043,8.9477749574682e-08,1.90927195279676e-06,3.35166255121239e-05,0,0,0,0,204.257555760959
"keh.C","Weibull",2.26262626262626,0.99997390172648,0.999998604706358,0.999999935698576,2.13758623456039e-07,3.79538610436429e-06,5.69744513520856e-05,0,0,0,0,204.257555760959
"keh.C","Weibull",2.54545454545455,0.999953459917801,0.999997120654202,0.999999844047912,4.60810334586671e-07,7.00468000914356e-06,9.06096533040382e-05,0,0,0,0,204.257555760959
"keh.C","Weibull",2.82828282828283,0.999921355488568,0.999994473931478,0.999999655598359,9.20327062100655e-07,1.21249354764731e-05,0.000136665643140862,0,0,0,0,204.257555760959
"keh.C","Weibull",3.11111111111111,0.999874174747203,0.999990007907701,0.999999290757397,1.71544605660058e-06,1.98774666821704e-05,0.000197686770721626,0,0,0,0,204.257555760959
"keh.C","Weibull",3.39393939393939,0.999807273386602,0.999982888880144,0.999998637505808,3.04009512773809e-06,3.12041527506297e-05,0.000275708735157091,0,0,0,0,204.257555760959
"keh.C","Weibull",3.67676767676768,0.999714711897167,0.999971904207002,0.99999750251048,5.14519626744609e-06,4.7330509550217e-05,0.000375056427506978,0,0,0,0,204.257555760959
"keh.C","Weibull",3.95959595959596,0.999592021642141,0.999955550148656,0.999995621532635,8.35263422097844e-06,6.9596164865536e-05,0.000500500409792394,0,0,0,0,204.257555760959
"keh.C","Weibull",4.24242424242424,0.999430988261691,0.999931899794807,0.999992616698202,1.31585993485855e-05,9.97808831442242e-05,0.000658996641350729,0,0,0,0,204.257555760959
"keh.C","Weibull",4.52525252525253,0.999221738797112,0.999898336462516,0.999987993353959,2.01462963465608e-05,0.000140040602701878,0.000854231143250314,0,0,0,0,204.257555760959
"keh.C","Weibull",4.80808080808081,0.998953093781049,0.9998517028744,0.99998098350933,3.00107136262345e-05,0.000192936452412045,0.00109002303456866,0,0,0,0,204.257555760959
"keh.C","Weibull",5.09090909090909,0.998610082303702,0.999788432201175,0.999970633724534,4.36156939395546e-05,0.000260324745024133,0.00137178141635592,0,0,0,0,204.257555760959
"keh.C","Weibull",5.37373737373737,0.998177013961512,0.99970333918256,0.99995576383048,6.20549247421883e-05,0.000344916710715216,0.00169716613085553,0,0,0,0,204.257555760959
"keh.C","Weibull",5.65656565656566,0.997642190410151,0.999590043763212,0.999934763527148,8.68115909515723e-05,0.000449400862385817,0.0020758120213792,0,0,0,0,204.257555760959
"keh.C","Weibull",5.93939393939394,0.996988715746159,0.999443927881765,0.999905962074912,0.000119617782392718,0.000577981725737979,0.0025313298223536,0,0,0,0,204.257555760959
"keh.C","Weibull",6.22222222222222,0.996197597537057,0.999259185736085,0.99986638213358,0.000162704965926145,0.000735861310710996,0.00305502433773535,0,0,0,0,204.257555760959
"keh.C","Weibull",6.50505050505051,0.995265851703985,0.999024900460965,0.999813168020553,0.000218308194297312,0.000929945176008168,0.00362254004542075,0,0,0,0,204.257555760959
"keh.C","Weibull",6.78787878787879,0.994164807604721,0.99873236071852,0.999742108860773,0.000289273518358887,0.00116616180098393,0.00424970316346266,0,0,0,0,204.257555760959
"keh.C","Weibull",7.07070707070707,0.992846383274531,0.998369880124788,0.999648127673745,0.000377789172711553,0.0014367205284148,0.00495305139992741,0,0,0,0,204.257555760959
"keh.C","Weibull",7.35353535353535,0.991280236209966,0.99791927747719,0.999525718080427,0.000485749007698563,0.00175832991333604,0.00577220526482706,0,0,0,0,204.257555760959
"keh.C","Weibull",7.63636363636364,0.989470857156264,0.997365970468722,0.99936789587806,0.000618681140908289,0.00214377672162704,0.00672610210856915,0,0,0,0,204.257555760959
"keh.C","Weibull",7.91919191919192,0.987450841473228,0.996687227270662,0.999166327970519,0.000781110967916476,0.00259158055032198,0.00777162709947127,0,0,0,0,204.257555760959
"keh.C","Weibull",8.2020202020202,0.985190688153479,0.995885305236114,0.998917657601393,0.000977859528167342,0.00310224441293082,0.00894785030897235,0,0,0,0,204.257555760959
"keh.C","Weibull",8.48484848484848,0.982624728849268,0.994942165258874,0.998608825198353,0.00121837000065517,0.00371286861723039,0.0102913194108682,0,0,0,0,204.257555760959
"keh.C","Weibull",8.76767676767677,0.979703871875707,0.993808457036769,0.99822656506694,0.00151297970396801,0.00440427916881708,0.0117734782924538,0,0,0,0,204.257555760959
"keh.C","Weibull",9.05050505050505,0.976299736331405,0.992449185633371,0.997756694128311,0.00186595868313036,0.00518932774301801,0.0133900459731372,0,0,0,0,204.257555760959
"keh.C","Weibull",9.33333333333333,0.972368661176881,0.990867047834299,0.997183564488076,0.00227825399852001,0.00609617053903375,0.0151685323122214,0,0,0,0,204.257555760959
