"strain","surv_low","surv_med","surv_upp","haz_low","haz_med","haz_upp","t","model","waic","diverg"
"pat.C",0.198486462115782,0.306066691018473,0.426921193060399,0.0364150511758509,0.0506531001307991,0.0691816913891942,23.3737373737374,"Exponential",320.585062255023,0
"pat.C",0.194912740672095,0.302022098460688,0.422857772731899,0.0364150511758509,0.0506531001307991,0.0691816913891942,23.6363636363636,"Exponential",320.585062255023,0
"pat.C",0.191403363606016,0.298030954152961,0.418833027889757,0.0364150511758509,0.0506531001307991,0.0691816913891942,23.8989898989899,"Exponential",320.585062255023,0
"pat.C",0.18795717240535,0.294092551790414,0.414846590422106,0.0364150511758509,0.0506531001307991,0.0691816913891942,24.1616161616162,"Exponential",320.585062255023,0
"pat.C",0.18457302941677,0.290206194401808,0.410898095720754,0.0364150511758509,0.0506531001307991,0.0691816913891942,24.4242424242424,"Exponential",320.585062255023,0
"pat.C",0.181249817470252,0.286371194226199,0.406987182647835,0.0364150511758509,0.0506531001307991,0.0691816913891942,24.6868686868687,"Exponential",320.585062255023,0
"pat.C",0.177986439510281,0.282586872591228,0.403113493502781,0.0364150511758509,0.0506531001307991,0.0691816913891942,24.949494949495,"Exponential",320.585062255023,0
"pat.C",0.174781818233688,0.278852559793016,0.399276673989607,0.0364150511758509,0.0506531001307991,0.0691816913891942,25.2121212121212,"Exponential",320.585062255023,0
"pat.C",0.171634895734012,0.275167594977649,0.395476373184501,0.0364150511758509,0.0506531001307991,0.0691816913891942,25.4747474747475,"Exponential",320.585062255023,0
"pat.C",0.168544633152263,0.271531326024226,0.391712243503732,0.0364150511758509,0.0506531001307991,0.0691816913891942,25.7373737373737,"Exponential",320.585062255023,0
"pat.C",0.165510010333981,0.267943109429457,0.38798394067186,0.0364150511758509,0.0506531001307991,0.0691816913891942,26,"Exponential",320.585062255023,0
"pat.C",1,1,1,0,0,0,0,"Weibull",201.943257636252,0
"pat.C",0.999999999993104,0.999999999999995,1,3.5102772442237e-17,1.38715179757915e-13,1.55504887204839e-10,0.262626262626263,"Weibull",201.943257636252,0
"pat.C",0.99999999958179,0.999999999999124,0.999999999999999,1.20625499075007e-14,1.2484996228506e-11,4.70968014847741e-09,0.525252525252525,"Weibull",201.943257636252,0
"pat.C",0.999999995408143,0.999999999981625,0.999999999999969,3.66862824511749e-13,1.74774504933437e-10,3.45714839470176e-08,0.787878787878788,"Weibull",201.943257636252,0
"pat.C",0.999999974752315,0.999999999841735,0.99999999999954,4.11920412506989e-12,1.13712713135833e-09,1.4192748178426e-07,1.05050505050505,"Weibull",201.943257636252,0
"pat.C",0.999999905807817,0.999999999147055,0.999999999996247,2.69071182156971e-11,4.8904183146871e-09,4.19957780561753e-07,1.31313131313131,"Weibull",201.943257636252,0
"pat.C",0.999999726099346,0.999999996635195,0.999999999979099,1.25496919310395e-10,1.59624944883603e-08,1.01766831491242e-06,1.57575757575758,"Weibull",201.943257636252,0
"pat.C",0.999999324623693,0.999999989334882,0.999999999910097,4.61145750424599e-10,4.3647729729607e-08,2.15111190107718e-06,1.83838383838384,"Weibull",201.943257636252,0
"pat.C",0.999998523974006,0.999999970873597,0.999999999683287,1.4204444868207e-09,1.03705301927118e-07,4.10122424975786e-06,2.1010101010101,"Weibull",201.943257636252,0
"pat.C",0.999997062114214,0.999999929602223,0.999999999039063,3.84420692266579e-09,2.21774447116322e-07,7.23991802567304e-06,2.36363636363636,"Weibull",201.943257636252,0
"pat.C",0.999994573194363,0.999999846341622,0.999999997397627,9.38937478580818e-09,4.44098761413114e-07,1.20374056559426e-05,2.62626262626263,"Weibull",201.943257636252,0
"pat.C",0.999990544757475,0.999999683232665,0.999999993573084,2.08968082305381e-08,8.25839839025303e-07,1.90665002316542e-05,2.88888888888889,"Weibull",201.943257636252,0
"pat.C",0.999984303391495,0.999999388880743,0.999999985442869,4.37041578758337e-08,1.45976190904613e-06,2.90147139056383e-05,3.15151515151515,"Weibull",201.943257636252,0
"pat.C",0.999974978777266,0.999998884195167,0.999999968957602,8.60686754287341e-08,2.44962818359172e-06,4.26935399569999e-05,3.41414141414141,"Weibull",201.943257636252,0
"pat.C",0.999961470248431,0.999998050263938,0.99999993739187,1.61150654409516e-07,3.97153583886795e-06,6.10476928451173e-05,3.67676767676768,"Weibull",201.943257636252,0
"pat.C",0.999942410659562,0.999996739820286,0.999999879691002,2.88847567048165e-07,6.19448671762113e-06,8.52058441173054e-05,3.93939393939394,"Weibull",201.943257636252,0
"pat.C",0.999916127914406,0.999994699477751,0.999999778480747,4.95033886302563e-07,9.41491608706392e-06,0.000117230089078589,4.2020202020202,"Weibull",201.943257636252,0
"pat.C",0.999880604202955,0.999991669072464,0.999999606953893,8.18750598840604e-07,1.39637683740672e-05,0.00015829757585292,4.46464646464647,"Weibull",201.943257636252,0
"pat.C",0.999833082092194,0.99998725418055,0.999999331137828,1.31577322233735e-06,2.0218846291217e-05,0.000210233050995658,4.72727272727273,"Weibull",201.943257636252,0
"pat.C",0.999769820259235,0.999980861254746,0.999998894141876,2.06049528929476e-06,2.86473401504076e-05,0.000272660984620274,4.98989898989899,"Weibull",201.943257636252,0
"pat.C",0.999687612099684,0.999971855941829,0.999998218178785,3.15299420859498e-06,3.9910779670059e-05,0.000349008650097002,5.25252525252525,"Weibull",201.943257636252,0
"pat.C",0.999582277105354,0.999959533403781,0.999997195580649,4.72567025063443e-06,5.48320980497244e-05,0.000442805908217546,5.51515151515152,"Weibull",201.943257636252,0
"pat.C",0.999451169043497,0.999942780993275,0.999995678803856,6.9369157644008e-06,7.40868664410757e-05,0.000556820169419322,5.77777777777778,"Weibull",201.943257636252,0
"pat.C",0.999289514816359,0.999920305800771,0.999993468379728,1.00087723202397e-05,9.87898619402725e-05,0.000692955457875256,6.04040404040404,"Weibull",201.943257636252,0
"pat.C",0.999090038439419,0.999890237569306,0.999990309332108,1.42173374815039e-05,0.00013024410220847,0.000857843843192196,6.3030303030303,"Weibull",201.943257636252,0
"pat.C",0.998842426519106,0.999851100678943,0.999985865029264,1.99604135155647e-05,0.000169925818450918,0.00105004331543877,6.56565656565657,"Weibull",201.943257636252,0
"pat.C",0.998539010430025,0.999800322195769,0.999979685545672,2.76813646051731e-05,0.00021850103720377,0.00127515321404511,6.82828282828283,"Weibull",201.943257636252,0
"pat.C",0.998176389401868,0.999735403794213,0.99997120150266,3.79182268075633e-05,0.000280293176319676,0.00153721178504248,7.09090909090909,"Weibull",201.943257636252,0
"pat.C",0.997728734563194,0.999651706676512,0.999959561621381,5.13500373620204e-05,0.000354376308831031,0.00184058824227475,7.35353535353535,"Weibull",201.943257636252,0
"pat.C",0.997201877508473,0.999547696261951,0.999943882792399,6.89552703931334e-05,0.000446421172091634,0.00218740404167662,7.61616161616162,"Weibull",201.943257636252,0
"pat.C",0.996577300885312,0.999417346317256,0.9999229850899,9.18782299699748e-05,0.000557586595817696,0.00258406274528383,7.87878787878788,"Weibull",201.943257636252,0
"pat.C",0.995841156619611,0.999253257924078,0.999895396569128,0.00012127528209627,0.000689832230942436,0.00303641288585078,8.14141414141414,"Weibull",201.943257636252,0
"pat.C",0.994978223357229,0.999054458514366,0.999859133256286,0.00015824091646102,0.000847521330909108,0.00354895069315734,8.4040404040404,"Weibull",201.943257636252,0
"pat.C",0.993971817710172,0.998805385407247,0.999811505677311,0.000204435677644985,0.00103556170234755,0.00413252258975666,8.66666666666667,"Weibull",201.943257636252,0
"pat.C",0.992803444001093,0.998503348853491,0.999749959219531,0.000262742501635633,0.00125647664807807,0.00477229048721697,8.92929292929293,"Weibull",201.943257636252,0
"pat.C",0.991469959617444,0.998141701513654,0.999671024608452,0.000334335708335095,0.00151627731856816,0.00549527223876103,9.19191919191919,"Weibull",201.943257636252,0
"pat.C",0.989930487674022,0.997703868282742,0.999572497739443,0.000422756922356277,0.00181312784292059,0.00628920326847313,9.45454545454546,"Weibull",201.943257636252,0
"pat.C",0.988167909341024,0.997183714961925,0.999447812577828,0.000532193100921038,0.00216628170610733,0.00717199631340796,9.71717171717172,"Weibull",201.943257636252,0
"pat.C",0.986161731022346,0.996559089184923,0.999290441529751,0.000666854804890234,0.00258314376178174,0.00817018221998198,9.97979797979798,"Weibull",201.943257636252,0
"pat.C",0.983862001796499,0.995816178512255,0.99909634690326,0.000824380490872395,0.00307285255875137,0.00927885099887564,10.2424242424242,"Weibull",201.943257636252,0
"pat.C",0.981316618164913,0.994952757721761,0.998855841080384,0.00101555289057793,0.00363108390143565,0.0105087446650283,10.5050505050505,"Weibull",201.943257636252,0
"pat.C",0.978427907754917,0.993951659643278,0.998557505725181,0.0012463695483457,0.0042551315469182,0.0118941508012448,10.7676767676768,"Weibull",201.943257636252,0
"pat.C",0.975238169826357,0.99276481115427,0.998188257797581,0.00152651382266293,0.00498793055379913,0.013423605351619,11.030303030303,"Weibull",201.943257636252,0
"pat.C",0.971675396879649,0.991358070827923,0.997745964834837,0.00186231709880569,0.0058493557843166,0.0150769426048536,11.2929292929293,"Weibull",201.943257636252,0
"pat.C",0.967704898268617,0.989701274070165,0.997220118484883,0.00226159483709284,0.00680171484796258,0.0169480232022782,11.5555555555556,"Weibull",201.943257636252,0
"pat.C",0.9632038292889,0.987784809950818,0.996575533976593,0.00273282888016858,0.00789481223210527,0.0189796427968355,11.8181818181818,"Weibull",201.943257636252,0
"pat.C",0.958237305503278,0.985588193287518,0.995796504529636,0.00328311553932488,0.00912460298738015,0.0211926156410974,12.0808080808081,"Weibull",201.943257636252,0
"pat.C",0.952708423816436,0.983100384814896,0.994850943250977,0.0039040133460379,0.0105150350995186,0.0235704466167875,12.3434343434343,"Weibull",201.943257636252,0
"pat.C",0.946528368154079,0.980212469628372,0.99372204104123,0.00462241151573311,0.0120473613124138,0.0262805544570429,12.6060606060606,"Weibull",201.943257636252,0
"pat.C",0.939679620876361,0.976817981844668,0.992380176182582,0.00544423804585389,0.0137517438104971,0.0292192481346764,12.8686868686869,"Weibull",201.943257636252,0
"pat.C",0.932188944088225,0.973009516217232,0.990789891244635,0.00637998142429824,0.0156637378161603,0.0320328158540679,13.1313131313131,"Weibull",201.943257636252,0
"pat.C",0.92399833501676,0.968647563319383,0.98891987651684,0.00747885578656808,0.0178052068069463,0.0353415412915884,13.3939393939394,"Weibull",201.943257636252,0
"pat.C",0.914877264329594,0.963839079418692,0.986789336129429,0.00876250187305191,0.0201817037913689,0.0390775827258132,13.6565656565657,"Weibull",201.943257636252,0
"pat.C",0.905031701248453,0.958301874136824,0.984329430428291,0.0102964098771913,0.0227799474207654,0.0427108324436375,13.9191919191919,"Weibull",201.943257636252,0
"pat.C",0.894338977094334,0.952042555599575,0.981479773451467,0.0120507429392223,0.0257288220691345,0.0468772737003678,14.1818181818182,"Weibull",201.943257636252,0
"pat.C",0.882857869618686,0.945293692274083,0.97823623152732,0.0139982487577806,0.0289484832455334,0.0511459874025731,14.4444444444444,"Weibull",201.943257636252,0
"pat.C",0.870141422820504,0.937755282259209,0.974521625001866,0.0163481936948532,0.0324512747561423,0.0561233622877389,14.7070707070707,"Weibull",201.943257636252,0
"pat.C",0.856198516104713,0.929190296555757,0.970144710402081,0.0189701880984624,0.0364233637847636,0.0614641626765735,14.969696969697,"Weibull",201.943257636252,0
"pat.C",0.84158547250599,0.919870452780836,0.965082566274586,0.0217997366358637,0.0407764064770235,0.0676464350548869,15.2323232323232,"Weibull",201.943257636252,0
"pat.C",0.826649875683358,0.909396158316041,0.959055593704977,0.0250173926937015,0.0454760460261773,0.0744678485939931,15.4949494949495,"Weibull",201.943257636252,0
"pat.C",0.811072903473902,0.898111403090805,0.952182996062094,0.0285669823683963,0.0507731951565708,0.0816577495048863,15.7575757575758,"Weibull",201.943257636252,0
"pat.C",0.79327107088915,0.885603965460113,0.944623131793236,0.0327168607319955,0.056671599397276,0.0894946446141368,16.020202020202,"Weibull",201.943257636252,0
"pat.C",0.774509034050495,0.871788781997956,0.935573831235819,0.0369935012526737,0.0629582196276295,0.0972221832472456,16.2828282828283,"Weibull",201.943257636252,0
"pat.C",0.755381383841818,0.856819031485311,0.925489571059673,0.0422388179676903,0.0700838621579241,0.106315210061821,16.5454545454545,"Weibull",201.943257636252,0
"pat.C",0.735437982725029,0.840372334110954,0.914291794589259,0.0483014982699803,0.0778325125149839,0.115580770227605,16.8080808080808,"Weibull",201.943257636252,0
"pat.C",0.714131455011356,0.822696611764878,0.902193184921315,0.0545262825254568,0.0859089843784236,0.12608941245693,17.0707070707071,"Weibull",201.943257636252,0
"pat.C",0.691433144662725,0.803619628684146,0.888534084073999,0.0618943216528492,0.0948044633368732,0.136933331299119,17.3333333333333,"Weibull",201.943257636252,0
"pat.C",0.666005577428501,0.783178867090079,0.873591922921229,0.0697271399224235,0.10474925231126,0.149280417586109,17.5959595959596,"Weibull",201.943257636252,0
"pat.C",0.638960194871548,0.76063033608045,0.856595069613802,0.0786090174182302,0.115287860265811,0.162333873893944,17.8585858585859,"Weibull",201.943257636252,0
"pat.C",0.611557727745802,0.737016759502841,0.837887917523833,0.0884628905062216,0.126619187761025,0.177345983051499,18.1212121212121,"Weibull",201.943257636252,0
"pat.C",0.582666447321235,0.711173394889824,0.818376770426883,0.0982442923462539,0.138721318644012,0.192897132555561,18.3838383838384,"Weibull",201.943257636252,0
"pat.C",0.552496336002583,0.684282426187697,0.795145033432047,0.109711316296806,0.151570573723295,0.209433612602194,18.6464646464646,"Weibull",201.943257636252,0
"pat.C",0.523022734637246,0.655274479673999,0.77045488941016,0.121465250068622,0.166184408944986,0.228705610423703,18.9090909090909,"Weibull",201.943257636252,0
"pat.C",0.493742654176118,0.625491850674404,0.744800654942972,0.132817210104968,0.182156829172399,0.249926497232659,19.1717171717172,"Weibull",201.943257636252,0
"pat.C",0.462183678987599,0.594955949338676,0.715852713631556,0.146414592128287,0.199204971190959,0.272052296305229,19.4343434343434,"Weibull",201.943257636252,0
"pat.C",0.432301159786092,0.562762286627585,0.685746969186416,0.161192441548394,0.217040678289606,0.296433943195857,19.6969696969697,"Weibull",201.943257636252,0
"pat.C",0.399488364687983,0.530033200349046,0.653596017691136,0.175762136908837,0.237332859884622,0.32310323645689,19.959595959596,"Weibull",201.943257636252,0
"pat.C",0.368381920884735,0.496444764762782,0.618867763013799,0.190523694212949,0.258423922818632,0.352569678892097,20.2222222222222,"Weibull",201.943257636252,0
"pat.C",0.335998766863223,0.462273280025045,0.584314910368267,0.207340901709724,0.28142339980589,0.383720004425375,20.4848484848485,"Weibull",201.943257636252,0
"pat.C",0.304370829295813,0.427873911343321,0.549376528782162,0.22425302246307,0.306647750032179,0.419703938489645,20.7474747474748,"Weibull",201.943257636252,0
"pat.C",0.273332729564032,0.393707422919492,0.511597070107549,0.242222380625976,0.332992429172881,0.458330662382814,21.010101010101,"Weibull",201.943257636252,0
"pat.C",0.244419477196769,0.360673875318207,0.475196626663704,0.260769820875651,0.36083279057014,0.498352723387802,21.2727272727273,"Weibull",201.943257636252,0
"pat.C",0.214540019366835,0.326428908820919,0.43863166557087,0.27957500687727,0.390541035284516,0.546151132348809,21.5353535353535,"Weibull",201.943257636252,0
"pat.C",0.186322817447866,0.293364320749672,0.405223160791108,0.299149997345453,0.423062678533445,0.594573907326615,21.7979797979798,"Weibull",201.943257636252,0
"pat.C",0.159544622122394,0.261025625911087,0.369817678510395,0.31936778587016,0.457394094915245,0.647833892318028,22.0606060606061,"Weibull",201.943257636252,0
